first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-26,2022-07-31,paralympic games nbc,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games documentary,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games dates,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games are for,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,paralympic games schedule,False,False,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games started in,paralympic games started in,False,,,,,,148,EUR,,500.0,0%,-90%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,paralympic games started in,False,,,,,,148,EUR,,500.0,0%,-90%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games are for,paralympic games started in,False,,,,,,148,EUR,,500.0,0%,-90%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,paralympic games started in,False,False,,,,,148,EUR,,500.0,0%,-90%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games symbol,paralympic games symbol,False,,,,,,137,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games mascot,paralympic games symbol,False,,,,,,137,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,paralympic games symbol,False,,,,,,137,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games are for,paralympic games symbol,False,,,,,,137,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,paralympic games symbol,False,False,,,,,137,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games tokyo 2020 india,paralympic games tokyo 2020 india,False,,,,,,414,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,paralympic games tokyo 2020 india,False,,,,,,414,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games are for,paralympic games tokyo 2020 india,False,,,,,,414,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,paralympic games tokyo 2020 india,False,False,,,,,414,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics games,False,,,,,,165,EUR,,500.0,900%,900%,Low,1.0,1.95,8.85,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics games 2022,False,,,,,,144,EUR,,500.0,900%,â,Low,1.0,1.95,6.02,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics games list,False,,,,,,165,EUR,,500.0,900%,900%,Low,2.0,1.95,18.07,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games list,special olympics games list,False,,,,,,165,EUR,,500.0,900%,900%,Low,2.0,1.95,18.07,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics national games 2021,False,,,,,,165,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics national games 2022,False,,,,,,144,EUR,,500.0,900%,900%,Low,1.0,1.95,6.85,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics summer games,False,,,,,,165,EUR,,500.0,0%,0%,Low,2.0,1.95,11.15,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics summer games 2021,False,,,,,,165,EUR,,500.0,0%,-99%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics summer games 2022,False,,,,,,144,EUR,,500.0,900%,900%,Low,1.0,1.95,8.3,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics usa games 2022 opening ceremony,False,,,,,,144,EUR,,500.0,900%,â,Low,1.0,1.95,3.4,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usa,special olympics usa games 2022 opening ceremony,False,,,,,,144,EUR,,500.0,900%,â,Low,1.0,1.95,3.4,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics usa games 2022 schedule,False,,,,,,144,EUR,,500.0,900%,â,Low,1.0,1.95,1.95,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usa,special olympics usa games 2022 schedule,False,,,,,,144,EUR,,500.0,900%,â,Low,1.0,1.95,1.95,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics usa games 2023,False,,,,,,35,EUR,,500.0,900%,â,Low,1.0,1.95,19.53,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usa,special olympics usa games 2023,False,,,,,,35,EUR,,500.0,900%,â,Low,1.0,1.95,19.53,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics usa games 2026,False,,,,,,35,EUR,,500.0,900%,â,Low,1.0,0.99,1.95,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usa,special olympics usa games 2026,False,,,,,,35,EUR,,500.0,900%,â,Low,1.0,0.99,1.95,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games winter,special olympics winter games 2022,False,,,,,,144,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics world games 2019,False,,,,,,353,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics world games 2019 offices,False,,,,,,353,EUR,,500.0,0%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics world games 2022,False,,,,,,353,EUR,,500.0,0%,0%,Low,1.0,1.95,6.9,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics world games 2023,False,,,,,,353,EUR,,500.0,900%,900%,Low,0.0,1.95,8.04,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,special olympics games,special olympics world games 2027,False,,,,,,353,EUR,,500.0,900%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,sports in the x games,False,,,,,,101,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games symbol,symbol of paralympic games,False,,,,,,137,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games flag,symbol of paralympic games,False,,,,,,137,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,champion olympic games,the championship games,False,False,,,,,6,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were founded by,the first paralympic games were held in,False,,,,,,218,EUR,,500.0,-90%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games held after,the first paralympic games were held in,False,,,,,,218,EUR,,500.0,-90%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games held,the first paralympic games were held in,False,,,,,,218,EUR,,500.0,-90%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were founded by,the first paralympic games were held in which country,False,,,,,,100,EUR,,500.0,-90%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games origin,the first paralympic games were held in which country,False,,,,,,100,EUR,,500.0,-90%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games first,the first paralympic games were held in which country,False,,,,,,100,EUR,,500.0,-90%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,the game and jay z,False,,,,,,20,EUR,,500.0,0%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,the game jay z,False,,,,,,20,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usually happen,the paralympic games usually happen,False,,,,,,339,EUR,,500.0,900%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,the x game calculator,False,,,,,,20,EUR,,500.0,-90%,-90%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,the x game math,False,,,,,,20,EUR,,500.0,0%,0%,Low,4.0,0.72,2.53,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympics unfair games,what sports are in the paralympics 2020,False,,,,,,382,EUR,,500.0,0%,0%,Low,5.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games volleyball,what sports are in the paralympics 2020,False,,,,,,382,EUR,,500.0,0%,0%,Low,5.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games venues,what sports are in the paralympics 2020,False,,,,,,382,EUR,,500.0,0%,0%,Low,5.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games equestrian,what sports are in the paralympics 2020,False,,,,,,382,EUR,,500.0,0%,0%,Low,5.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games basketball,what sports are in the paralympics 2020,False,,,,,,382,EUR,,500.0,0%,0%,Low,5.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the 300 games,who has the most 300 games in bowling,False,,,,,,228,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,champion olympic games,winner olympic games,False,False,,,,,244,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games winter,winter paralympic events,False,,,,,,150,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,x games 3d the movie,False,,,,,,131,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,x games halfpipe,False,,,,,,6,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x games skateboarding,x games skate park,False,,,,,,212,EUR,,500.0,-90%,-90%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x games skateboarding,x games skateboarding 2022,False,,,,,,79,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x games skateboarding,x games skateboarding big air,False,,,,,,79,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x games skateboarding,x games skateboarding street,False,,,,,,79,EUR,,500.0,-90%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x games skateboarding,x games skateboarding winners,False,,,,,,79,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,z the game download,False,,,,,,16,EUR,,500.0,-90%,0%,Low,6.0,1.99,5.2,,,,,,,,,,,,,,,,
